Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Tarsius_syrichta,Nucleus_amygdalae_basalis_parsmagnocellularis,5.35,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0147 | Tarsius syrichta | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 6
Tarsius_syrichta,Pons,16.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Pons,16.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0147 | Tarsius syrichta | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 6
Tarsius_syrichta,Pons,16.5,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Tarsius sp. | 125 | Stephan_1981 | Tarsius spp. | 3282 | 125 | 4 | 16.5
Varecia_variegata,ASG_Sousa,1745,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Varecia variegata | 30.405405405405403 | 23.8 | 1.7450000000000001 | 6.8900000000000003E-2 | 30405.405405405403 | 23800 | 1745 | 68.90000
Varecia_variegata,ASG_Sousa,1745,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Varecia variegata | 30405.405405405403 | 23800 | 1745 | 68.900000000000006
Varecia_variegata,ASG_Sousa,1745,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Varecia_variegata | Varecia variegata | _0124 | 3000 | 31500 | 299 | 393 | 29713 | 1420 | 4286 | 1018 | 2529 | 20461 | 369 | 5.27 | 985 | 206 | 1591 |
Varecia_variegata,LGN_Sousa,68.9,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Varecia variegata | 30.405405405405403 | 23.8 | 1.7450000000000001 | 6.8900000000000003E-2 | 30405.405405405403 | 23800 | 1745 | 68.90000
Varecia_variegata,LGN_Sousa,68.9,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Varecia variegata | 30405.405405405403 | 23800 | 1745 | 68.900000000000006
Varecia_variegata,LGN_Sousa,68.9,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Varecia_variegata | Varecia variegata | _0124 | 3000 | 31500 | 299 | 393 | 29713 | 1420 | 4286 | 1018 | 2529 | 20461 | 369 | 5.27 | 985 | 206 | 1591 |
Varecia_variegata,Pons,168.8,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Varecia_variegata | Varecia variegata | _0124 | 3000 | 31500 | 299 | 393 | 29713 | 1420 | 4286 | 1018 | 2529 | 20461 | 369 | 5.27 | 985 | 206 | 1591 |
Varecia_variegata,Pons,168.8,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0124 | Varecia variegata | 3000 | 31500 | 299 | 393 | 29713 | 1420 | 4286 | 1018 | 2529 | 20461 | 369 | 5.27 | 985 | 206 |
Varecia_variegata,Pons,168.8,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Varecia variegata | 3000 | Stephan_1981 | Varecia variegata | 3227 | 3,000 | 1 | 168.8"
