Species,Species_evo,Stephan_column,EvoM1_variable,Stephan_value,status,preferred_reference,preferred_citation,all_matching_sources,n_candidate_sources,metadata_reference,unit_rescale_flag,merge_deviation_flag,closest_nonmatching
Saimiri_sciureus,Saimiri sciureus,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,181,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Corpus.pineale,Corpus_pineal_Vol.mm3,2.71,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.14,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.26,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Diencephalon,Diencephalon_Vol.mm3,1430,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Epithalamus,Epithalamus_Vol.mm3,8.86,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Hippocampus,Hippocampus_Vol.mm3,352,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Hypothalamus,Hypothalamus_Vol.mm3,207,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,21.93,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saimiri_sciureus,Saimiri sciureus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,62.9,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,2,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Saimiri_sciureus,Saimiri sciureus,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,27.2,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saimiri_sciureus,Saimiri sciureus,Lobus_piriformis,Lobus_piriformis_Vol.mm3,413,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,24.09,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saimiri_sciureus,Saimiri sciureus,Medulla_oblongata,Medulla_oblongata_Vol.mm3,722,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Meninges_hypophysis_nerves_etc,NA,295,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Mesencephalon,Mesencephalon_Vol.mm3,526,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,11832,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,5,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,NeoWG,Neocortex_Vol.mm3,15541,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1981_TableVI,5,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,3710,resolved_multiple,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Bush_Allman_2003_Table1; Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1982_Table2,5,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,2.77,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,0.6,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,7.31,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.26,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,11.4,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,4.43,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,15,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,11.5,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Palaeocortex,Palaeocortex_Vol.mm3,186,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Pallidum,Pallidum_Vol.mm3,169,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Pons,Pons_Vol.mm3,135.2,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Schizocortex,Schizo_cortex_Vol.mm3,168,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Septum,Septum_Vol.mm3,90.6,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Striatum,Striatum_Vol.mm3,1042,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Subthalamus,Subthalamus_Vol.mm3,180,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Telencephalon,Telencephalon_Vol.mm3,17635,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Thalamus,Thalamus_Vol.mm3,731,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,22572,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,9,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Tractus_opticus,Tractus_opticus_Vol.mm3,117,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Ventricles,Ventricles_Vol.mm3,299,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,5468.9,provenance_gap,NA,NA,,0,de Sousa et al 2010,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,71,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Body_mass,Body_Mass.g,11900,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Body_weight,Body_Mass.g,11900,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Brain_mass,Brain_Mass.mg,138700,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,1000,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Brain_volume,NA,133880,metadata_only,NA,NA,,0,Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Brain_weight,Brain_Mass.mg,138700,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,1000,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Brainvol,NA,133880.31,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,147,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,198,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Symphalangus_syndactylus,Symphalangus syndactylus,Total_insula_volume_L,Insula_left_Vol.mm3,416,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Tarsius_syrichta,Tarsius syrichta,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,349,provenance_gap,NA,NA,,0,de Sousa et al 2010,,,NA
Tarsius_syrichta,Tarsius syrichta,Amygdala,Amygdala_Vol.mm3,49.8,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Body_weight,Body_Mass.g,125,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Body_weight_1985a,Body_Mass.g,125,provenance_gap,NA,NA,,0,NA,,,NA
Tarsius_syrichta,Tarsius syrichta,Brain_weight,Brain_Mass.mg,3600,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Brainvol,NA,3474.9,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,18.8,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.82,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Capsula_interna,Capsula_interna_Vol.mm3,16.7,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,8.06,provenance_gap,NA,NA,,0,NA,,,NA
Tarsius_syrichta,Tarsius syrichta,Cerebellum,Cerebellum_Vol.mm3,428,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,7.69,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,11.1,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,38.7,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Corpus.pineale,Corpus_pineal_Vol.mm3,2.03,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.11,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.05,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Diencephalon,Diencephalon_Vol.mm3,303,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Epithalamus,Epithalamus_Vol.mm3,2.53,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Hippocampus,Hippocampus_Vol.mm3,153,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Hypothalamus,Hypothalamus_Vol.mm3,42.5,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,1.82,provenance_gap,NA,NA,,0,NA,,,NA
Tarsius_syrichta,Tarsius syrichta,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,20.8,provenance_gap,NA,NA,,0,de Sousa et al 2010; de Sousa et al 2013,,,NA
Tarsius_syrichta,Tarsius syrichta,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,3.37,provenance_gap,NA,NA,,0,NA,,,NA
Tarsius_syrichta,Tarsius syrichta,Lobus_piriformis,Lobus_piriformis_Vol.mm3,92.7,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,2.87,provenance_gap,NA,NA,,0,NA,,,NA
Tarsius_syrichta,Tarsius syrichta,Medulla_oblongata,Medulla_oblongata_Vol.mm3,207,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Meninges_hypophysis_nerves_etc,NA,58,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Mesencephalon,Mesencephalon_Vol.mm3,197,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,1631,value_differs,NA,NA,,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,Bush_Allman_2003_Table1 = 1470 (9.9%)
Tarsius_syrichta,Tarsius syrichta,NeoWG,Neocortex_Vol.mm3,1768,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,137,value_differs,NA,NA,,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,Bush_Allman_2003_Table1 = 151 (9.3%)
Tarsius_syrichta,Tarsius syrichta,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,1.13,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,0.41,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.41,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.16,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,3.36,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.76,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.35,provenance_gap,NA,NA,,0,Stephan et al 1981,,,NA
Tarsius_syrichta,Tarsius syrichta,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,1.09,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0.08,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Palaeocortex,Palaeocortex_Vol.mm3,39.1,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
Tarsius_syrichta,Tarsius syrichta,Pallidum,Pallidum_Vol.mm3,16.1,resolved_unique,Stephan_etal_1981_TablesI-VI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TablesI-VI,0,Stephan et al 1981; Zilles and Rehkamper 1988,,,confirmed via Stephan 1981 Tables I-VI (absent from Evo-M1 merge)
